round	sequence	actual_elapsed_s	actual_timestamp	key	key_name	vk_exit	lateness_ms
R1	1	60.055441	2026-08-14T01:56:48,054067630-0700	73	KEY_CH_LIST	1	55.441
R1	2	63.184902	2026-08-14T01:56:51,241735379-0700	116	KEY_DOWN	1	184.902
R1	3	64.272444	2026-08-14T01:56:52,399722296-0700	116	KEY_DOWN	1	272.444
R1	4	65.096536	2026-08-14T01:56:53,123504795-0700	116	KEY_DOWN	1	96.536
R1	5	66.143713	2026-08-14T01:56:54,140321212-0700	182	KEY_EXIT	1	143.713
R1	6	69.176337	2026-08-14T01:56:57,230541295-0700	96	KEY_CHUP	1	176.337
R1	7	73.192004	2026-08-14T01:57:01,188542960-0700	96	KEY_CHUP	1	192.004
R1	8	77.094551	2026-08-14T01:57:05,129389876-0700	95	KEY_CHDOWN	1	94.552
R1	9	81.122542	2026-08-14T01:57:09,128065458-0700	95	KEY_CHDOWN	1	122.542
R1	10	85.154847	2026-08-14T01:57:13,158209291-0700	138	KEY_GUIDE	1	154.847
R1	11	89.208433	2026-08-14T01:57:17,199610290-0700	182	KEY_EXIT	1	208.433
R2	1	120.054247	2026-08-14T01:57:48,044156949-0700	73	KEY_CH_LIST	1	54.247
R2	2	123.544059	2026-08-14T01:57:51,647694782-0700	116	KEY_DOWN	1	544.059
R2	3	124.112669	2026-08-14T01:57:52,286060948-0700	116	KEY_DOWN	1	112.669
R2	4	125.606791	2026-08-14T01:57:53,678199448-0700	116	KEY_DOWN	1	606.791
R2	5	126.820421	2026-08-14T01:57:54,837711531-0700	182	KEY_EXIT	1	820.421
R2	6	129.164272	2026-08-14T01:57:57,175807197-0700	96	KEY_CHUP	1	164.272
R2	7	133.252459	2026-08-14T01:58:01,276225529-0700	96	KEY_CHUP	1	252.458
R2	8	137.104949	2026-08-14T01:58:05,106632278-0700	95	KEY_CHDOWN	1	104.950
R2	9	141.121916	2026-08-14T01:58:09,139976944-0700	95	KEY_CHDOWN	1	121.916
R2	10	145.121758	2026-08-14T01:58:13,169266776-0700	138	KEY_GUIDE	1	121.758
R2	11	149.238746	2026-08-14T01:58:17,243507275-0700	182	KEY_EXIT	1	238.746
R3	1	180.063654	2026-08-14T01:58:48,067549935-0700	73	KEY_CH_LIST	1	63.654
R3	2	183.446631	2026-08-14T01:58:51,528222601-0700	116	KEY_DOWN	1	446.631
R3	3	185.015100	2026-08-14T01:58:53,019669684-0700	116	KEY_DOWN	1	1015.100
R3	4	185.437145	2026-08-14T01:58:53,470518433-0700	116	KEY_DOWN	1	437.145
R3	5	186.178558	2026-08-14T01:58:54,351913767-0700	182	KEY_EXIT	1	178.558
R3	6	189.579585	2026-08-14T01:58:57,678896432-0700	96	KEY_CHUP	1	579.586
R3	7	193.304714	2026-08-14T01:59:01,353038098-0700	96	KEY_CHUP	1	304.713
R3	8	197.092526	2026-08-14T01:59:05,097823931-0700	95	KEY_CHDOWN	1	92.527
R3	9	201.131187	2026-08-14T01:59:09,161105013-0700	95	KEY_CHDOWN	1	131.187
R3	10	205.045974	2026-08-14T01:59:13,047106929-0700	138	KEY_GUIDE	1	45.974
R3	11	209.660358	2026-08-14T01:59:17,668467261-0700	182	KEY_EXIT	1	660.358
R4	1	240.045651	2026-08-14T01:59:48,050369087-0700	73	KEY_CH_LIST	1	45.651
R4	2	243.270737	2026-08-14T01:59:51,366529586-0700	116	KEY_DOWN	1	270.737
R4	3	244.307561	2026-08-14T01:59:52,344695086-0700	116	KEY_DOWN	1	307.561
R4	4	245.435230	2026-08-14T01:59:53,429867752-0700	116	KEY_DOWN	1	435.230
R4	5	246.175932	2026-08-14T01:59:54,298112919-0700	182	KEY_EXIT	1	175.932
R4	6	249.479157	2026-08-14T01:59:57,547619002-0700	96	KEY_CHUP	1	479.156
R4	7	253.132303	2026-08-14T02:00:01,171934417-0700	96	KEY_CHUP	1	132.303
R4	8	257.104569	2026-08-14T02:00:05,101222750-0700	95	KEY_CHDOWN	1	104.570
R4	9	261.158272	2026-08-14T02:00:09,161227082-0700	95	KEY_CHDOWN	1	158.272
R4	10	265.046669	2026-08-14T02:00:13,047970998-0700	138	KEY_GUIDE	1	46.669
R4	11	269.035954	2026-08-14T02:00:17,027393080-0700	182	KEY_EXIT	1	35.954
R5	1	300.056120	2026-08-14T02:00:48,056977573-0700	73	KEY_CH_LIST	1	56.120
R5	2	303.464954	2026-08-14T02:00:51,542823489-0700	116	KEY_DOWN	1	464.954
R5	3	304.527052	2026-08-14T02:00:52,691864822-0700	116	KEY_DOWN	1	527.052
R5	4	305.529250	2026-08-14T02:00:53,540825155-0700	116	KEY_DOWN	1	529.250
R5	5	306.299174	2026-08-14T02:00:54,319509655-0700	182	KEY_EXIT	1	299.174
R5	6	309.220316	2026-08-14T02:00:57,278534404-0700	96	KEY_CHUP	1	220.316
R5	7	313.239105	2026-08-14T02:01:01,235885320-0700	96	KEY_CHUP	1	239.105
R5	8	317.072426	2026-08-14T02:01:05,095811735-0700	95	KEY_CHDOWN	1	72.426
R5	9	321.092417	2026-08-14T02:01:09,189817651-0700	95	KEY_CHDOWN	1	92.417
R5	10	325.171224	2026-08-14T02:01:13,178028400-0700	138	KEY_GUIDE	1	171.224
